price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
15800000000.0,141 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
2630000000.0,44 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
128000000000.0,2847 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
27000000000.0,110 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
60000000000.0,1378 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
50000000000.0,552 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,nhà ở,,,
110000000000.0,540 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
28000000000.0,1155 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,0,0,,nhà ở,,,
18200000000.0,95 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
15500000000.0,63 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,4,,nhà ở,,,
13990000000.0,134 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
13500000000.0,87 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
31500000000.0,335 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
11900000000.0,99 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
18000000000.0,77 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,8,9,,nhà ở,,,
15000000000.0,87 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,căn hộ,,,
6800000000.0,110 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
25000000000.0,1445 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,1,2,,nhà ở,,,
22500000000.0,104 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
45000000000.0,1364 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,biệt thự,,,
24000000000.0,58 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
14500000000.0,133 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,2,,nhà ở,,,
16800000000.0,102 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,12,12,,nhà ở,,,
8500000000.0,108 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
11500000000.0,50 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,6,,nhà ở,,,
99000000000.0,1556 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
28000000000.0,224 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,5,,nhà ở,,,
37000000000.0,38 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,5,5,,nhà ở,,,
33000000000.0,30 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,5,5,,nhà ở,,,
28500000000.0,34 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,5,,nhà ở,,,
34000000000.0,60 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,3,3,,nhà ở,,,
43000000000.0,58 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,2,,nhà ở,,,
31500000000.0,66 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
43000000000.0,77 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,1,1,,nhà ở,,,
34000000000.0,73 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,4,4,,nhà ở,,,
39500000000.0,45 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,4,4,,nhà ở,,,
5990000000.0,80 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
29600000000.0,40 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,5,,nhà ở,,,
58000000000.0,130 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,1,1,,nhà ở,,,
42000000000.0,70 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,9,9,,nhà ở,,,
60000000000.0,52 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,3,3,,nhà ở,,,
18800000000.0,40 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,5,6,,nhà ở,,,
24000000000.0,30 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,5,6,,nhà ở,,,
39000000000.0,65 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,8,8,,nhà ở,,,
30500000000.0,75 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,1,1,,nhà ở,,,
19000000000.0,30 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,3,4,,nhà ở,,,
21700000000.0,30 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
30000000000.0,34 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,3,4,,nhà ở,,,
77000000000.0,97 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,8,8,,nhà ở,,,
44000000000.0,55 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
31000000000.0,46 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,8,8,,nhà ở,,,
16500000000.0,25 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,4,,nhà ở,,,
37000000000.0,35 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,3,3,,nhà ở,,,
30000000000.0,39 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,5,5,,nhà ở,,,
33000000000.0,48 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
43000000000.0,57 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,2,2,,nhà ở,,,
16500000000.0,34 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
14000000000.0,30 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
30900000000.0,84 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,6,5,,nhà ở,,,
28500000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
31500000000.0,42 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,2,,nhà ở,,,
26000000000.0,45 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,6,5,,nhà ở,,,
30000000000.0,30 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,7,7,,nhà ở,,,
52000000000.0,67 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,5,5,,nhà ở,,,
60000000000.0,60 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,5,5,,nhà ở,,,
43000000000.0,125 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,1,1,,nhà ở,,,
56000000000.0,135 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,3,2,,nhà ở,,,
32000000000.0,45 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,5,,nhà ở,,,
19500000000.0,35 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,5,5,,nhà ở,,,
38500000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,9,9,,nhà ở,,,
16900000000.0,30 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,2,3,,nhà ở,,,
62000000000.0,108 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,4,4,,nhà ở,,,
29800000000.0,42 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,6,4,,nhà ở,,,
22500000000.0,30 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,3,3,,nhà ở,,,
28000000000.0,37 m2,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,3,3,,nhà ở,,,
13500000000.0,32 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,4,,nhà ở,,,
35000000000.0,62 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,4,4,,nhà ở,,,
33000000000.0,43 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,4,,nhà ở,,,
23900000000.0,30 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,4,5,,nhà ở,,,
17900000000.0,50 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,4,5,,nhà ở,,,
36500000000.0,50 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,6,5,,nhà ở,,,
37500000000.0,43 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,5,,nhà ở,,,
55000000000.0,73 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,6,6,,nhà ở,,,
40000000000.0,46 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,6,5,,nhà ở,,,
24000000000.0,30 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
39500000000.0,46 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,6,7,,nhà ở,,,
45000000000.0,247 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,6,6,,nhà ở,,,
135000000000.0,213 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,9,9,,nhà phố,,,
30000000000.0,120 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,12,13,,nhà ở,,,
48000000000.0,58 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,9,9,,nhà phố,,,
27000000000.0,973 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,biệt thự,,,
24000000000.0,250 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,6,7,,nhà ở,,,
45000000000.0,626 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
19000000000.0,250 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,0,0,,nhà ở,,,
13500000000.0,548 m2,"TP. Pleiku, Gia Lai",TP. Pleiku,6,3,,nhà ở,,,
1900000000.0,540 m2,"TP. Pleiku, Gia Lai",TP. Pleiku,0,0,,nhà ở,,,
21000000000.0,165 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,3,,nhà ở,,,
9900000000.0,120 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,1,1,,nhà ở,,,
38000000000.0,369 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
33000000000.0,270 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,8,9,,nhà ở,,,
17900000000.0,437 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,0,0,,nhà ở,,,
33000000000.0,274 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
28000000000.0,218 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
13000000000.0,126 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
28000000000.0,179 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
62000000000.0,835 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
23000000000.0,740 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,1,,nhà ở,,,
16000000000.0,88 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
150000000000.0,3550 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,6,,nhà ở,,,
28000000000.0,659 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,3,,nhà ở,,,
9100000000.0,240 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,đất nền,,,
24000000000.0,684 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
31000000000.0,1300 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
10000000000.0,2889 m2,"Huyện Trảng Bàng, Tây Ninh",Huyện Trảng Bàng,0,0,,nhà ở,,,
35000000000.0,1022 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
4250000000.0,17 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,1,1,,nhà ở,,,
65000000000.0,1700 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,đất nền,,,
19800000000.0,71 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,6,,nhà ở,,,
50000000000.0,1200 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
8900000000.0,38 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
8200000000.0,44 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,4,,nhà ở,,,
7000000000.0,28 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,4,,nhà ở,,,
5500000000.0,26 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
5500000000.0,113 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,1,1,,nhà ở,,,
6600000000.0,24 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
9600000000.0,23 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
12500000000.0,28 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
5150000000.0,19 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,3,,nhà ở,,,
9000000000.0,30 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,3,,nhà ở,,,
5400000000.0,25 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
16500000000.0,55 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
9200000000.0,55 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,5,,nhà ở,,,
17000000000.0,586 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,đất nền,,,
5500000000.0,100 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,so hong
12800000000.0,67 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,0,0,,nhà phố,,,
46000000000.0,1200 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,0,0,,nhà ở,,,
9500000000.0,30 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
4700000000.0,21 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
8000000000.0,30 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
13500000000.0,42 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
7500000000.0,36 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
16800000000.0,62 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,5,,nhà ở,,,
12500000000.0,48 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,7,,nhà ở,,,
10650000000.0,43 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,3,,nhà ở,,,
6500000000.0,42 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
10000000000.0,43 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,2,2,,nhà ở,,,
16000000000.0,52 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,4,,nhà ở,,,
13000000000.0,53 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,6,4,,nhà ở,,,
11000000000.0,36 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,4,,nhà ở,,,
15000000000.0,46 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,9,5,,nhà ở,,,
11000000000.0,45 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,10,13,,nhà ở,,,
11000000000.0,31 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,3,,nhà ở,,,
16170000000.0,49 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,7,7,,nhà phố,,,
32004000000.0,63 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,5,5,,nhà ở,,,
10000000000.0,32 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,4,,nhà ở,,,
15000000000.0,40 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,2,,nhà ở,,,
16000000000.0,45 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,3,,nhà ở,,,
15000000000.0,42 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,3,,nhà ở,,,
8900000000.0,30 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,4,,nhà ở,,,
7800000000.0,158 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,3,,nhà ở,,,
40000000000.0,69 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà ở,,,
150000000000.0,319 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
6200000000.0,73 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,3,,nhà ở,,,
980000000.0,95 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,0,0,,nhà ở,,,
9270000000.0,62 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,1,,nhà ở,,,
43000000000.0,81 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,3,3,,nhà ở,,,
21000000000.0,52 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,4,4,,nhà ở,,,
5500000000.0,36 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà hẻm,,,
34500000000.0,445 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),0,0,,nhà ở,,,
55200000000.0,230 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,nhà ở,,,
33100000000.0,100 m2,"Thị Xã Sơn Tây, Hà Nội",Thị Xã Sơn Tây,0,0,,nhà ở,,,
3450000000.0,100 m2,"Thị Xã Sơn Tây, Hà Nội",Thị Xã Sơn Tây,0,0,,nhà ở,,,
14500000000.0,73 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,
7150000000.0,45 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,4,,nhà ở,,,
7300000000.0,42 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,3,4,,nhà ở,,,
38900000000.0,120 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,5,5,,nhà ở,,,
38600000000.0,120 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,5,5,,nhà ở,,,
38800000000.0,120 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,5,5,,nhà ở,,,
12000000000.0,55 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,4,,nhà ở,,,
16500000000.0,65 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,6,6,,nhà ở,,,
10000000000.0,60 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,4,4,,nhà ở,,,
12499000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,5,,nhà ở,,,
36000000000.0,121 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
18000000000.0,88 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,8,8,,nhà ở,,,
9800000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0,0,,nhà ở,,,
21000000000.0,85 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,5,,nhà ở,,,
10700000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
10500000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,6,5,,nhà ở,,,
11999000000.0,50 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,3,,nhà ở,,,
12500000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,5,,nhà ở,,,
11500000000.0,50 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,5,4,,nhà ở,,,
8000000000.0,45 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,6,4,,nhà ở,,,
13000000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,5,5,,nhà ở,,,
9000000000.0,42 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
9000000000.0,45 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,6,4,,nhà ở,,,
6500000000.0,40 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,4,,nhà ở,,,
25000000000.0,200 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0,0,,nhà ở,,,so do
6850000000.0,41 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,4,,nhà ở,,,
26000000000.0,80 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,6,4,,nhà ở,,,
17200000000.0,71 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,6,6,,nhà ở,,,
110000000000.0,409 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0,0,,nhà ở,,,
11500000000.0,60 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,5,,nhà ở,,,
15999000000.0,72 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0,0,,nhà ở,,,
15799000000.0,97 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,3,3,,nhà ở,,,
9000000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
26000000000.0,86 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
9000000000.0,45 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,5,6,,nhà ở,,,
18500000000.0,90 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
42000000000.0,100 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0,0,,nhà ở,,,
6299000000.0,40 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,4,,nhà ở,,,
7200000000.0,41 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,3,3,,nhà ở,,,
17100000000.0,75 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,5,5,,nhà ở,,,
15000000000.0,70 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,3,3,,nhà ở,,,
42000000000.0,120 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,6,5,,nhà ở,,,
9200000000.0,60 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,2,2,,nhà ở,,,
25999000000.0,105 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,0,0,,nhà ở,,,
9500000000.0,61 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
11000000000.0,63 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
65000000000.0,300 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,0,0,,nhà ở,,,
17000000000.0,82 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,4,,nhà ở,,,
14000000000.0,52 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
13499000000.0,85 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
9799000000.0,50 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
7000000000.0,43 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,3,4,,nhà ở,,,
7100000000.0,45 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,3,4,,nhà ở,,,
8000000000.0,45 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
250000000.0,170 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,1,1,,nhà ở,,,
45500000000.0,130 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,1,1,,nhà ở,,,
10800000000.0,50 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,4,,nhà ở,,,
13000000000.0,45 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,5,,nhà ở,,,
45000000000.0,120 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,8,8,,nhà ở,,,
11799000000.0,45 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0,0,,nhà ở,,,
23500000000.0,105 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,0,0,,nhà ở,,,
7700000000.0,50 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,4,,nhà ở,,,
7200000000.0,44 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,4,4,,nhà ở,,,
11500000000.0,55 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,4,,nhà ở,,,
7200000000.0,40 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,4,,nhà ở,,,
7100000000.0,46 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,3,,nhà ở,,,
6500000000.0,41 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
6250000000.0,35 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà hẻm,,,
2850000000.0,18 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1,2,,nhà ở,,,
