price,area,location,bedrooms,bathrooms,house_type,floors,category
16000000000.0,119 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",6.0,7.0,biệt thự,,biet-thu
17500000000.0,241 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
155000000000.0,523 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
63000000000.0,200 m 2,"Quận Bắc Từ Liêm, Hà Nội",2.0,2.0,biệt thự,,biet-thu
300000000.0,160 m 2,"Quận Bắc Từ Liêm, Hà Nội",3.0,2.0,biệt thự,,biet-thu
28560000000.0,102 m 2,"Quận Bắc Từ Liêm, Hà Nội",2.0,2.0,biệt thự,,biet-thu
40500000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
113000000000.0,380 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
102000000000.0,405 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
38500000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
47999000000.0,255 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
115000000000.0,405 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
80000000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
55000000000.0,240 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
34500000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
26000000000.0,119 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
28000000.0,184 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
60000000000.0,335 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
79000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
37000000000.0,150 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
25499000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
300000000000.0,1501 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
37000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
115000000000.0,400 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,4.0,biệt thự,,biet-thu
90000000000.0,200500 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
65000000000.0,180 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
360000000000.0,1000 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
60000000000.0,175 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
41000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
40000000000.0,170 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
103000000000.0,360 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
33000000000.0,159 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
31000000000.0,120 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
25000000000.0,115 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
180000000000.0,1125 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
55000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
40000000000.0,163 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
20000000000.0,110 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
25000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
1000000000000.0,3400 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
81999000000.0,448 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
16500000000.0,86 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,nhà phố,,biet-thu
97000000000.0,450 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,4.0,biệt thự,,biet-thu
35000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
37000000000.0,210 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,3.0,nhà phố,,biet-thu
38500000000.0,184 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,3.0,biệt thự,,biet-thu
17400000000.0,83 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
13000000000.0,450 m 2,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
24600000000.0,61 m 2,"Quận Đống Đa, Hà Nội",4.0,4.0,biệt thự,,biet-thu
19800000000.0,53 m 2,"Quận Đống Đa, Hà Nội",4.0,4.0,biệt thự,,biet-thu
135000000000.0,248 m 2,"Quận Cầu Giấy, Hà Nội",4.0,4.0,biệt thự,,biet-thu
19200000000.0,60 m 2,"Quận Cầu Giấy, Hà Nội",4.0,4.0,biệt thự,,biet-thu
25000000000.0,92 m 2,"Quận Đống Đa, Hà Nội",4.0,6.0,biệt thự,,biet-thu
18000000000.0,55 m 2,"Quận Cầu Giấy, Hà Nội",4.0,4.0,biệt thự,,biet-thu
17300000000.0,63 m 2,"Quận Đống Đa, Hà Nội",4.0,4.0,nhà phố,,biet-thu
22000000000.0,62 m 2,"Quận Đống Đa, Hà Nội",4.0,4.0,biệt thự,,biet-thu
55990000000.0,200 m 2,"Quận Hà Đông, Hà Nội",5.0,5.0,biệt thự,,biet-thu
18000000000.0,56 m 2,"Quận Tây Hồ, Hà Nội",4.0,6.0,biệt thự,,biet-thu
87000000000.0,500 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
86000000000.0,611 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,4.0,biệt thự,,biet-thu
18400000000.0,61 m 2,"Quận Hà Đông, Hà Nội",4.0,5.0,biệt thự,,biet-thu
11000000000.0,32 m 2,"Quận Hà Đông, Hà Nội",4.0,5.0,biệt thự,,biet-thu
11800000000.0,148 m 2,"Quận Phú Nhuận, TPHCM",4.0,4.0,biệt thự,,biet-thu
46000000000.0,152 m 2,"Quận Phú Nhuận, TPHCM",5.0,4.0,biệt thự,,biet-thu
49000000000.0,215 m 2,"Quận Tân Bình, TPHCM",9.0,12.0,biệt thự,,biet-thu
220000000000.0,660 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",10.0,10.0,biệt thự,,biet-thu
100000000000.0,400 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",10.0,10.0,biệt thự,,biet-thu
36000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
75000000000.0,568 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",10.0,10.0,biệt thự,,biet-thu
61000000000.0,340 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
98000000000.0,400 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,7.0,biệt thự,,biet-thu
72000000000.0,240 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
169999000000.0,427 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
36000000000.0,110 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
130000000000.0,300 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,7.0,biệt thự,,biet-thu
41000000000.0,204 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
23500000000.0,110 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
31000000000.0,262 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
31000000000.0,263 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
52000000000.0,147 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,nhà hẻm,,biet-thu
35000000000.0,216 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
69000000000.0,206 m 2,"Quận Tân Bình, TPHCM",8.0,10.0,biệt thự,,biet-thu
7000000000.0,85 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,biệt thự,,biet-thu
14000000000.0,140 m 2,"Quận 8, TPHCM",4.0,3.0,biệt thự,,biet-thu
17000000000.0,210 m 2,"Quận Bình Tân, TPHCM",4.0,6.0,biệt thự,,biet-thu
26800000000.0,256 m 2,"Quận 6, TPHCM",5.0,5.0,biệt thự,,biet-thu
71000000000.0,354 m 2,"Quận 7, TPHCM",5.0,6.0,biệt thự,,biet-thu
300000000000.0,1200 m 2,"Quận 6, TPHCM",11.0,21.0,biệt thự,,biet-thu
19000000000.0,170 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
9500000000.0,138 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
20500000000.0,250 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
10500000000.0,142 m 2,"Quận Bình Tân, TPHCM",4.0,3.0,biệt thự,,biet-thu
18199000000.0,67 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
116000000000.0,288 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
72000000000.0,252 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
4950000000.0,55 m 2,"Quận 12, TPHCM",4.0,5.0,nhà phố,,biet-thu
38500000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
40000000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
39000000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
25000000000.0,133 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,biệt thự,,biet-thu
115000000000.0,447 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
44000000000.0,288 m 2,"Quận 7, TPHCM",4.0,5.0,biệt thự,,biet-thu
320000000000.0,312 m 2,"Quận 1, TPHCM",5.0,6.0,biệt thự,,biet-thu
155000000000.0,600 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
350000000.0,32 m 2,"Huyện Bình Chánh, TPHCM",2.0,2.0,biệt thự,,biet-thu
59000000000.0,216 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
52000000000.0,270 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
38000000000.0,150 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
25000000000.0,55 m 2,"Quận Hai Bà Trưng, Hà Nội",5.0,5.0,biệt thự,,biet-thu
25900000000.0,80 m 2,"Quận Hai Bà Trưng, Hà Nội",4.0,4.0,biệt thự,,biet-thu
29500000000.0,108 m 2,"Quận Thanh Xuân, Hà Nội",4.0,4.0,biệt thự,,biet-thu
45000000000.0,72 m 2,"Quận Thanh Xuân, Hà Nội",12.0,13.0,biệt thự,,biet-thu
46000000000.0,88 m 2,"Quận Thanh Xuân, Hà Nội",5.0,6.0,biệt thự,,biet-thu
54000000000.0,82 m 2,"Quận Hoàng Mai, Hà Nội",4.0,5.0,biệt thự,,biet-thu
23500000000.0,122 m 2,"Quận Hoàng Mai, Hà Nội",5.0,6.0,biệt thự,,biet-thu
35500000000.0,79 m 2,"Quận Hoàng Mai, Hà Nội",5.0,5.0,biệt thự,,biet-thu
32000000000.0,90 m 2,"Quận Hoàng Mai, Hà Nội",4.0,4.0,biệt thự,,biet-thu
6000000000.0,100 m 2,"TP. Nha Trang, Khánh Hòa",3.0,3.0,biệt thự,,biet-thu
6800000000.0,100 m 2,"TP. Nha Trang, Khánh Hòa",3.0,3.0,biệt thự,,biet-thu
35500000000.0,114 m 2,"Quận Phú Nhuận, TPHCM",7.0,8.0,biệt thự,,biet-thu
170000000000.0,341 m 2,"Quận 1, TPHCM",4.0,4.0,biệt thự,,biet-thu
90000000000.0,550 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
125000000000.0,233 m 2,"Quận 1, TPHCM",4.0,4.0,biệt thự,,biet-thu
209000000000.0,522 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,7.0,biệt thự,,biet-thu
35000000000.0,132 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
100000000000.0,377 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
17000000000.0,224 m 2,"Quận Hải Châu, Đà Nẵng",4.0,5.0,biệt thự,,biet-thu
20000000000.0,250 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
27000000000.0,224 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,3.0,biệt thự,,biet-thu
6700000000.0,90 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,nhà phố,,biet-thu
250000000000.0,321 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
82000000000.0,321 m 2,"Quận 1, TPHCM",4.0,5.0,biệt thự,,biet-thu
38000000000.0,250 m 2,"Quận Phú Nhuận, TPHCM",8.0,8.0,biệt thự,,biet-thu
46500000000.0,98 m 2,"Quận 1, TPHCM",3.0,2.0,biệt thự,,biet-thu
52000000000.0,205 m 2,"Quận 10, TPHCM",3.0,3.0,biệt thự,,biet-thu
26775000000.0,255 m 2,"Quận Gò Vấp, TPHCM",1.0,1.0,biệt thự,,biet-thu
12400000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
11900000000.0,50 m 2,"Quận Hà Đông, Hà Nội",5.0,5.0,biệt thự,,biet-thu
12000000000.0,50 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
12300000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
12500000000.0,50 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
13000000000.0,50 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
12900000000.0,57 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
12800000000.0,50 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
12900000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13900000000.0,55 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
12900000000.0,54 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,nhà phố,,biet-thu
13200000000.0,55 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
11000000000.0,36 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
8500000000.0,60 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
180000000000.0,825 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,6.0,nhà hẻm,,biet-thu
80000000000.0,195 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
28000000000.0,217 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
100000000000.0,291 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
18500000000.0,144 m 2,"Quận Tân Phú, TPHCM",5.0,6.0,biệt thự,,biet-thu
26500000000.0,172 m 2,"Quận Tân Phú, TPHCM",5.0,4.0,biệt thự,,biet-thu
15500000000.0,120 m 2,"Quận Tân Phú, TPHCM",3.0,6.0,biệt thự,,biet-thu
19000000000.0,173 m 2,"Quận Bình Tân, TPHCM",7.0,8.0,biệt thự,,biet-thu
31000000000.0,180 m 2,"Quận Bình Tân, TPHCM",6.0,5.0,biệt thự,,biet-thu
18000000000.0,136 m 2,"Quận 12, TPHCM",6.0,7.0,biệt thự,,biet-thu
12600000000.0,48 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
2000000000.0,80 m 2,"Huyện Thanh Trì, Hà Nội",2.0,1.0,biệt thự,,biet-thu
13000000000.0,54 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
18500000000.0,126 m 2,"TP. Biên Hoà, Đồng Nai",4.0,3.0,biệt thự,,biet-thu
5500000000.0,95 m 2,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
36000000000.0,521 m 2,"TP. Biên Hoà, Đồng Nai",3.0,3.0,biệt thự,,biet-thu
53000000000.0,404 m 2,"TP. Biên Hoà, Đồng Nai",4.0,2.0,biệt thự,,biet-thu
11600000000.0,230 m 2,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
18500000000.0,124 m 2,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
11000000000.0,262 m 2,"TP. Biên Hoà, Đồng Nai",4.0,3.0,biệt thự,,biet-thu
11000000000.0,295 m 2,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
11000000000.0,197 m 2,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
135000000000.0,380 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
70000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
65000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
27000000000.0,90 m 2,"Quận 3, TPHCM",4.0,5.0,biệt thự,,biet-thu
12600000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
5999000000.0,75 m 2,"Quận Hồng Bàng, Hải Phòng",3.0,3.0,biệt thự,,biet-thu
25900000000.0,370 m 2,"Huyện Thạch Thất, Hà Nội",4.0,4.0,biệt thự,,biet-thu
62000000000.0,286 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
13500000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
14000000000.0,50 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
14500000000.0,57 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
14200000000.0,52 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
13000000000.0,57 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
13800000000.0,50 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
14200000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13400000000.0,47 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
14300000000.0,50 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13900000000.0,54 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13700000000.0,50 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
13900000000.0,50 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
13600000000.0,52 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13500000000.0,54 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
12000000000.0,47 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
13200000000.0,49 m 2,"Quận Hà Đông, Hà Nội",6.0,6.0,biệt thự,,biet-thu
6200000000.0,37 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
6400000000.0,35 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
6200000000.0,34 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
112000000000.0,360 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
70000000000.0,342 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,3.0,biệt thự,,biet-thu
5900000000.0,510 m 2,"Huyện Đức Hoà, Long An",3.0,2.0,biệt thự,,biet-thu
12000000000.0,317 m 2,"TP. Đà Lạt, Lâm Đồng",4.0,2.0,biệt thự,,biet-thu
14000000000.0,152 m 2,"Thị Xã Hương Thuỷ, Thừa Thiên Huế",4.0,4.0,biệt thự,,biet-thu
36000000000.0,210 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,4.0,biệt thự,,biet-thu
19000000000.0,140 m 2,"Huyện Nhà Bè, TPHCM",4.0,5.0,biệt thự,,biet-thu
90000000000.0,317 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
89900000000.0,317 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
15000000000.0,190 m 2,"TP. Đà Lạt, Lâm Đồng",5.0,3.0,biệt thự,,biet-thu
31000000000.0,114 m 2,"Quận Gò Vấp, TPHCM",5.0,4.0,nhà phố,,biet-thu
19500000000.0,144 m 2,"Quận Gò Vấp, TPHCM",8.0,8.0,biệt thự,,biet-thu
18900000000.0,160 m 2,"Quận Gò Vấp, TPHCM",6.0,6.0,biệt thự,,biet-thu
15500000000.0,224 m 2,"Quận Gò Vấp, TPHCM",6.0,7.0,biệt thự,,biet-thu
6000000000.0,75 m 2,"Quận Hồng Bàng, Hải Phòng",3.0,3.0,biệt thự,,biet-thu
80000000000.0,395 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
13000000000.0,200 m 2,"TP. Đà Lạt, Lâm Đồng",7.0,4.0,biệt thự,,biet-thu
15200000000.0,750 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",14.0,14.0,biệt thự,,biet-thu
12900000000.0,52 m 2,"Quận Hà Đông, Hà Nội",8.0,8.0,biệt thự,,biet-thu
19800000000.0,145 m 2,"TP. Đà Lạt, Lâm Đồng",5.0,6.0,biệt thự,,biet-thu
30000000000.0,200 m 2,"Quận Bình Thạnh, TPHCM",4.0,4.0,biệt thự,,biet-thu
11200000000.0,75 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
41000000000.0,208 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
16500000000.0,126 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
11500000000.0,106 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",8.0,5.0,biệt thự,,biet-thu
14700000000.0,384 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
23500000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
28000000000.0,192 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
30000000000.0,312 m 2,"Huyện Bình Chánh, TPHCM",3.0,3.0,biệt thự,,biet-thu
22500000000.0,94 m 2,"Quận Phú Nhuận, TPHCM",3.0,3.0,biệt thự,,biet-thu
300000000000.0,1199 m 2,"Quận 6, TPHCM",15.0,25.0,biệt thự,,biet-thu
16800000000.0,126 m 2,"Quận 6, TPHCM",5.0,5.0,biệt thự,,biet-thu
31000000000.0,150 m 2,"Quận Phú Nhuận, TPHCM",5.0,5.0,biệt thự,,biet-thu
19000000000.0,88 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,biệt thự,,biet-thu
27500000000.0,215 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,biệt thự,,biet-thu
25500000000.0,185 m 2,"Quận Bình Tân, TPHCM",5.0,6.0,biệt thự,,biet-thu
27800000000.0,102 m 2,"Quận Tân Bình, TPHCM",4.0,5.0,biệt thự,,biet-thu
35000000000.0,218 m 2,"Quận Bình Tân, TPHCM",5.0,5.0,biệt thự,,biet-thu
29800000000.0,160 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,biệt thự,,biet-thu
29000000000.0,270 m 2,"Quận Bình Tân, TPHCM",5.0,6.0,biệt thự,,biet-thu
22500000000.0,94 m 2,"Quận 3, TPHCM",3.0,3.0,biệt thự,,biet-thu
29800000000.0,104 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,biệt thự,,biet-thu
9500000000.0,233 m 2,"Quận 7, TPHCM",6.0,4.0,biệt thự,,biet-thu
9000000000.0,60 m 2,"Quận 7, TPHCM",5.0,6.0,biệt thự,,biet-thu
8500000000.0,102 m 2,"Quận 7, TPHCM",3.0,2.0,biệt thự,,biet-thu
23900000000.0,67 m 2,"Quận Hà Đông, Hà Nội",5.0,4.0,biệt thự,,biet-thu
125000000000.0,285 m 2,"Quận 7, TPHCM",6.0,5.0,biệt thự,,biet-thu
79000000000.0,274 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
7200000000.0,70 m 2,"Quận Gò Vấp, TPHCM",6.0,3.0,biệt thự,,biet-thu
55000000000.0,435 m 2,"Quận Tân Phú, TPHCM",9.0,9.0,biệt thự,,biet-thu
29000000000.0,186 m 2,"Quận Bình Tân, TPHCM",5.0,4.0,biệt thự,,biet-thu
53500000000.0,720 m 2,"Quận Bình Tân, TPHCM",5.0,3.0,biệt thự,,biet-thu
31000000000.0,325 m 2,"Quận Tân Phú, TPHCM",8.0,8.0,biệt thự,,biet-thu
18000000000.0,190 m 2,"Quận 8, TPHCM",4.0,4.0,biệt thự,,biet-thu
60000000000.0,493 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
70000000000.0,250 m 2,"Quận 1, TPHCM",3.0,3.0,biệt thự,,biet-thu
90000000000.0,299 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
6700000000.0,30 m 2,"Quận 10, TPHCM",3.0,3.0,biệt thự,,biet-thu
