price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
4550.0,56.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),1.0,1.0,,nhà ở,,,
23000.0,78.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,3.0,3.0,,nhà ở,,,
25999.0,120.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,10.0,10.0,,nhà ở,,,
58000.0,327.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,1.0,1.0,,biệt thự,,,
78000.0,300.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,4.0,,nhà ở,,,
49000.0,245.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,6.0,,biệt thự,,,
39500.0,156.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,6.0,,biệt thự,,,
23500.0,100.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,7.0,,nhà ở,,,
61000.0,300.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
26499.0,99.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,11.0,11.0,,căn hộ,,,
21000.0,72.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,7.0,8.0,,nhà ở,,,
32000.0,171.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,4.0,,biệt thự,,,
27000.0,105.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,3.0,,nhà ở,,,
69000.0,245.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,4.0,,nhà ở,,,
28000.0,110.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,6.0,4.0,,nhà ở,,,
38000.0,235.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,biệt thự,,,
60000.0,237.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,1.0,1.0,,nhà ở,,,
23000.0,100.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,biệt thự,,,
26000.0,100.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,6.0,,biệt thự,,,
34999.0,137.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,4.0,,nhà ở,,,
65000.0,381.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,5.0,,biệt thự,,,
13900.0,90.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,3.0,,nhà ở,,,
26000.0,105.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,5.0,,nhà ở,,,
23000.0,107.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,5.0,,nhà ở,,,
22000.0,123.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,1.0,1.0,,nhà hẻm,,,
40000.0,171.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,6.0,,nhà ở,,,
20000.0,140.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,5.0,,biệt thự,,,
26499.0,160.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,3.0,,biệt thự,,,
51000.0,242.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,nhà ở,,,
43000.0,150.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,6.0,,biệt thự,,,
33500.0,209.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,8.0,8.0,,nhà ở,,,
63000.0,249.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,7.0,7.0,,nhà ở,,,
41000.0,213.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,5.0,,biệt thự,,,
20500.0,112.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,2.0,,biệt thự,,,
51999.0,335.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,8.0,,biệt thự,,,
8000.0,37.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
15500.0,87.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,12.0,13.0,,nhà ở,,,
85000.0,400.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,1.0,1.0,,nhà ở,,,
40000.0,137.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,6.0,6.0,,nhà ở,,,
29000.0,100.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,5.0,,nhà ở,,,
35000.0,140.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,5.0,,biệt thự,,,
26000.0,100.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,5.0,,biệt thự,,,
19000.0,70.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,2.0,,nhà ở,,,
57000.0,200.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,10.0,10.0,,nhà ở,,,
17500.0,80.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,7.0,5.0,,nhà ở,,,
39000.0,172.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,6.0,6.0,,nhà ở,,,
16000.0,83.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,2.0,,nhà hẻm,,,
22000.0,105.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,4.0,,nhà ở,,,
32999.0,171.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,3.0,,biệt thự,,,
50000.0,318.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
60000.0,259.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,7.0,7.0,,nhà ở,,,
26000.0,106.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,8.0,4.0,,biệt thự,,,
39000.0,152.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
66000.0,350.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,9.0,,biệt thự,,,
36800.0,218.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
33500.0,116.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,nhà ở,,,
40000.0,180.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
75000.0,373.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,10.0,10.0,,nhà ở,,,
83000.0,390.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,3.0,,nhà ở,,,
22000.0,112.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,13.0,13.0,,căn hộ,,,
28000.0,103.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
29000.0,107.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,8.0,4.0,,nhà ở,,,
32500.0,143.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,5.0,,nhà ở,,,
38000.0,132.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,6.0,7.0,,biệt thự,,,
24000.0,134.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,13.0,14.0,,nhà ở,,,
48000.0,162.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,14.0,14.0,,nhà ở,,,
6900.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
8100.0,75.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
9200.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
4600.0,76.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
6600.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6950.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6300.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
6880.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6250.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
9850.0,85.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
5800.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
4000.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
3750.0,67.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
6300.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6600.0,62.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
5190.0,92.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
7100.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6600.0,63.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6700.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6800.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
8150.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7300.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7500.0,88.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
8990.0,53.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7600.0,72.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6650.0,62.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
12950.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,8.0,,nhà ở,,,
6650.0,52.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
9300.0,88.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7450.0,63.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7050.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
8600.0,72.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7400.0,77.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
4150.0,75.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
4800.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
6700.0,72.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7500.0,74.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
5950.0,55.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,6.0,,nhà ở,,,
6980.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,4.0,,nhà ở,,,
6450.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6750.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6500.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
8650.0,74.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7400.0,76.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
8900.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6250.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6400.0,52.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7700.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
8900.0,83.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,5.0,6.0,,nhà ở,,,
7950.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6800.0,72.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7400.0,83.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,5.0,,nhà ở,,,
7550.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
4350.0,88.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
6800.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7250.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6350.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
6700.0,68.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
5650.0,55.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
4950.0,64.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
5400.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
7600.0,63.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
6100.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
7350.0,78.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
7350.0,53.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
5650.0,56.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,căn hộ,,,
5700.0,71.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
4950.0,54.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
5590.0,52.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,nhà ở,,,
4380.0,53.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,3.0,,nhà ở,,,
7150.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,5.0,,nhà ở,,,
4780.0,79.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,3.0,,nhà ở,,,
8350.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
8950.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
9500.0,77.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
8450.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
5300.0,104.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
6100.0,52.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,4.0,,căn hộ,,,
8900.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,6.0,,nhà ở,,,
4700.0,80.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
5950.0,76.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,4.0,4.0,,nhà ở,,,
15500.0,72.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
14900.0,108.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,12.0,12.0,,nhà hẻm,,,
11000.0,59.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
21500.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
20500.0,125.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
40000.0,204.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,15.0,15.0,,nhà ở,,,
14800.0,70.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,3.0,,nhà ở,,,
22500.0,103.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
11500.0,64.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà ở,,,
36000.0,136.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,nhà ở,,,
21500.0,134.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,8.0,10.0,,nhà ở,,,
17500.0,83.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
41000.0,228.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,6.0,4.0,,căn hộ,,,
27000.0,124.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
31000.0,180.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,3.0,,nhà ở,,,
22000.0,151.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),10.0,10.0,,nhà phố,,,
68000.0,231.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,nhà ở,,,
11500.0,100.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà hẻm,,,
61000.0,269.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,4.0,,nhà ở,,,
43000.0,197.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3.0,3.0,,nhà ở,,,
40000.0,238.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,5.0,,nhà ở,,,
16000.0,74.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,nhà hẻm,,,
33000.0,272.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,5.0,,nhà ở,,,
65000.0,377.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,10.0,10.0,,nhà ở,,,
19770.0,250.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,4.0,3.0,,nhà ở,,,
42000.0,294.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,biệt thự,,,
45000.0,272.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,5.0,3.0,,nhà ở,,,
35000.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
21000.0,242.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,3.0,3.0,,nhà ở,,,
6500.0,60.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
19000.0,73.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
12400.0,60.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
7500.0,64.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà hẻm,,,
9500.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà hẻm,,,
6000.0,60.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
16800.0,64.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
11200.0,48.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà hẻm,,,
46000.0,167.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,7.0,,nhà ở,,,
7800.0,55.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
10200.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà ở,,,
20600.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
42500.0,500.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,0.0,,nhà ở,,,
6200.0,43.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
13900.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,1.0,,nhà ở,,,
11500.0,60.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà hẻm,,,
14500.0,66.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
23500.0,147.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),15.0,15.0,,nhà phố,,,
25800.0,92.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
35000.0,172.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
13500.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà hẻm,,,
12500.0,68.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà hẻm,,,
35700.0,160.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7.0,7.0,,biệt thự,,,
40000.0,182.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,nhà ở,,,
14800.0,90.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
99000.0,1430.0,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,4.0,4.0,,nhà ở,,,
7000.0,44.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà hẻm,,,
56000.0,481.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà ở,,,
32500.0,127.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,nhà ở,,,
15500.0,76.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
65500.0,350.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,1.0,1.0,,nhà ở,,,
43000.0,188.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
15600.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà hẻm,,,
51000.0,276.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà ở,,,
15000.0,110.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8.0,8.0,,nhà ở,,,
11800.0,90.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
23500.0,100.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,14.0,14.0,,nhà ở,,,
23000.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
75000.0,262.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10.0,10.0,,nhà ở,,,
14700.0,75.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
23000.0,104.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà hẻm,,,
8000.0,30.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,4.0,,nhà ở,,,
5000.0,30.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,2.0,,nhà ở,,,
1250.0,15.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,4.0,,nhà ở,,,so hong
5490.0,54.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,4.0,,nhà ở,,,
2380.0,22.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,4.0,,nhà ở,,,so hong
5850.0,82.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,2.0,,nhà ở,,,
450.0,40.0,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,1.0,1.0,,nhà ở,,,
25500.0,564.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,2.0,,nhà ở,,,
2900.0,60.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
10700.0,50.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,2.0,,nhà ở,,,
19600.0,140.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
19000.0,235.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
30000.0,104.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5.0,5.0,,nhà ở,,,
17000.0,120.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),7.0,8.0,,nhà phố,,,
17600.0,90.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,so hong
5680.0,35.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,4.0,3.0,,nhà ở,,,
10900.0,44.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,10.0,11.0,,nhà ở,,,
11880.0,64.0,"Quận 8, TP. Hồ Chí Minh",Quận 8,4.0,4.0,,nhà ở,,,
16500.0,80.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,7.0,,nhà hẻm,,,
12900.0,63.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,0.0,0.0,,nhà ở,,,
8700.0,36.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
99000.0,1030.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,5.0,6.0,,nhà ở,,,
5990.0,22.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,3.0,3.0,,nhà ở,,,
10990.0,54.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,4.0,5.0,,nhà ở,,,
